,YearSampled,Pasture,Plot,Transect,Distance,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Block,Treatment,Ecosite,PastureSize_ha,X,Y
2010,2018,24W,3,1,s,149.62,252.41,0.54,104.95,167.92,0,0,0,0,2,TGM,Loamy,125.34,522806,4518740
2011,2018,24W,3,4,n,7,373.51,573.18,42.52,675.97,128.63,0,0,0,2,TGM,Loamy,125.34,522806,4518740
2012,2018,24W,3,4,s,0,246.49,97.95,79.65,156.08,0,614.62,0,0,2,TGM,Loamy,125.34,522806,4518740
2013,2018,24W,4,1,n,0,503.21,0,0,185.68,0,0,0,0,2,TGM,Loamy,125.34,522600,4518900
2014,2018,24W,4,1,s,0,209.9,141.55,8.61,378.89,117.86,68.35,0,0,2,TGM,Loamy,125.34,522600,4518900
2015,2018,24W,4,4,n,27.99,333.68,0,13.99,243.8,54.36,1194.79,0,0,2,TGM,Loamy,125.34,522600,4518900
2016,2018,24W,4,4,s,367.59,272.87,76.42,397.73,210.97,0,0,0,0,2,TGM,Loamy,125.34,522600,4518900
2017,2018,25NW,1,1,n,81.81,240.04,11.3,1.08,170.07,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2018,2018,25NW,1,1,s,188.37,172.22,80.73,3.77,175.99,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2019,2018,25NW,1,4,n,236.81,140.47,170.61,2.15,386.42,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2020,2018,25NW,1,4,s,167.92,292.24,133.47,5.38,247.57,0,0,0,0,4,AGM,Loamy,130.28,523597,4517750
2021,2018,25NW,2,1,n,134.01,140.47,214.2,53.82,69.97,0,0,0,0,4,AGM,Loamy,130.28,523416,4517560
2022,2018,25NW,2,1,s,48.44,114.64,0,8.61,68.89,17.76,0,0,0,4,AGM,Loamy,130.28,523416,4517560
2023,2018,25NW,2,4,n,213.13,254.03,237.34,13.45,350.9,0,0,0,0,4,AGM,Loamy,130.28,523416,4517560
2024,2018,25NW,2,4,s,297.62,269.64,46.82,58.13,193.75,0,0,0,0,4,AGM,Loamy,130.28,523416,4517560
2025,2018,25NW,3,1,n,104.41,67.81,281.48,13.45,122.17,9.15,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2026,2018,25NW,3,1,s,64.58,90.42,515.05,0.54,384.27,2.69,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2027,2018,25NW,3,4,n,226.04,414.95,144.24,49.51,297.62,156.61,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2028,2018,25NW,3,4,s,138.32,199.13,110.87,21.53,223.89,11.84,0,0,0,4,AGM,Loamy,130.28,523224,4517390
2029,2018,25NW,4,1,n,235.19,266.41,95.8,5.38,193.75,0,0,0,0,4,AGM,Loamy,130.28,523048,4517570
2030,2018,25NW,4,1,s,277.71,386.96,0,15.61,263.72,0,0,0,0,4,AGM,Loamy,130.28,523048,4517570
2031,2018,25NW,4,4,n,52.2,142.08,390.19,0.54,385.89,0,467.15,0,0,4,AGM,Loamy,130.28,523048,4517570
2032,2018,25NW,4,4,s,125.4,135.09,433.25,57.05,121.63,0,0,0,0,4,AGM,Loamy,130.28,523048,4517570
2033,2018,25SE,1,1,n,15.61,269.64,25.3,0,189.44,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
2034,2018,25SE,1,1,s,66.74,150.16,19.38,17.76,145.31,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
2035,2018,25SE,1,4,n,213.66,308.92,3.77,1.61,465.54,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
2036,2018,25SE,1,4,s,46.82,107.1,50.05,0,214.2,0,0,0,0,4,TGM,Loamy,127.63,523798,4517400
2037,2018,25SE,2,1,n,31.75,300.85,9.69,0,782.54,0,0,0,0,4,TGM,Loamy,127.63,523617,4517220
2038,2018,25SE,2,1,s,276.09,62.43,44.13,4.31,213.66,65.12,0,0,0,4,TGM,Loamy,127.63,523617,4517220
2039,2018,25SE,2,4,n,315.38,200.75,10.76,0,656.6,0,0,0,0,4,TGM,Loamy,127.63,523617,4517220
2040,2018,25SE,2,4,s,164.15,390.73,484.91,0,246.49,99.57,0,0,0,4,TGM,Loamy,127.63,523617,4517220
2041,2018,25SE,3,1,n,50.05,216.35,305.7,20.99,454.78,73.19,790.07,0,0,4,TGM,Loamy,127.63,523427,4517050
2042,2018,25SE,3,1,s,284.17,125.4,103.87,38.75,536.58,346.06,356.82,0,0,4,TGM,Loamy,127.63,523427,4517050
2043,2018,25SE,3,4,n,75.35,386.42,26.91,38.75,252.41,0,0,0,0,4,TGM,Loamy,127.63,523427,4517050
2044,2018,25SE,3,4,s,122.17,51.13,159.31,5.38,127.55,0,0,0,0,4,TGM,Loamy,127.63,523427,4517050
2045,2018,25SE,4,1,n,132.4,45.75,104.95,1.61,279.86,0,0,0,0,4,TGM,Loamy,127.63,523245,4516870
2046,2018,25SE,4,1,s,108.72,158.23,150.16,12.38,328.84,0,0,0,0,4,TGM,Loamy,127.63,523245,4516870
2047,2018,25SE,4,4,n,12.92,338.53,142.08,12.38,476.3,137.24,0,0,0,4,TGM,Loamy,127.63,523245,4516870
2048,2018,25SE,4,4,s,3.23,545.19,7.53,27.45,315.38,0,0,0,0,4,TGM,Loamy,127.63,523245,4516870
2049,2018,26E,1,1,n,61.89,172.22,199.67,126.48,303.54,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
2050,2018,26E,1,1,s,61.89,219.58,118.94,207.21,315.38,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
2051,2018,26E,1,4,n,215.82,145.85,1.61,98.49,206.67,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
2052,2018,26E,1,4,s,301.39,216.35,18.84,79.65,312.15,0,0,0,0,3,TGM,Loamy,126.07,522142,4517670
2053,2018,26E,2,1,n,127.55,367.05,137.24,173.84,585.02,105.49,117.86,0,0,3,TGM,Loamy,126.07,521889,4517670
2054,2018,26E,2,1,s,202.9,381.04,16.15,141.01,325.07,19.38,1464.97,0,0,3,TGM,Loamy,126.07,521889,4517670
2055,2018,26E,2,4,s,89.88,284.17,0,331.53,356.82,15.61,0,0,0,3,TGM,Loamy,126.07,521889,4517670
2056,2018,26E,3,1,n,271.79,238.96,0,53.28,348.21,9.69,0,0,0,3,TGM,Loamy,126.07,521902,4517420
2057,2018,26E,3,4,n,29.06,154.46,165.23,258.87,151.23,0,0,0,0,3,TGM,Loamy,126.07,521902,4517420
2058,2018,26E,3,4,s,171.15,23.14,37.67,0,27.99,5.38,841.2,0,0,3,TGM,Loamy,126.07,521902,4517420
2059,2018,26E,4,1,n,164.15,289.01,62.43,0,351.44,0,0,0,0,3,TGM,Loamy,126.07,521910,4517170
2060,2018,26E,4,1,s,31.22,265.33,537.66,26.91,340.68,0,0,0,0,3,TGM,Loamy,126.07,521910,4517170
2061,2018,26E,4,4,n,231.96,150.69,8.07,17.22,189.44,83.96,0,0,0,3,TGM,Loamy,126.07,521910,4517170
2062,2018,26E,4,4,s,130.24,234.65,30.68,0,363.28,0,0,0,0,3,TGM,Loamy,126.07,521910,4517170
2063,2018,26W,1,1,n,264.79,169.53,0,504.29,65.12,24.22,0,0,0,3,AGM,Loamy,133.42,521167,4517680
2064,2018,26W,1,1,s,92.57,101.18,263.72,111.41,54.9,0,90.96,0,0,3,AGM,Loamy,133.42,521167,4517680
2065,2018,26W,1,4,n,68.89,259.41,242.19,146.93,94.18,0,2.69,0,0,3,AGM,Loamy,133.42,521167,4517680
2066,2018,26W,1,4,s,161.46,420.33,152.85,61.89,179.76,0,0,0,0,3,AGM,Loamy,133.42,521167,4517680
2067,2018,26W,2,1,n,222.81,226.04,124.32,198.06,196.44,159.84,0,0,0,3,AGM,Loamy,133.42,521424,4517680
2068,2018,26W,2,1,s,87.19,178.68,340.14,118.4,116.79,0,0,0,0,3,AGM,Loamy,133.42,521424,4517680
2069,2018,26W,2,4,n,280.4,382.12,23.14,44.67,109.79,0,4.31,0,0,3,AGM,Loamy,133.42,521424,4517680
2070,2018,26W,2,4,s,57.59,274.48,105.49,37.67,93.11,0,771.77,0,0,3,AGM,Loamy,133.42,521424,4517680
2071,2018,26W,3,1,n,291.7,198.06,362.21,7.53,270.17,151.23,0,0,0,3,AGM,Loamy,133.42,521428,4517420
2072,2018,26W,3,1,s,74.27,152.85,180.3,108.18,53.28,6.46,0,0,0,3,AGM,Loamy,133.42,521428,4517420
2073,2018,26W,3,4,n,93.11,32.29,37.14,430.56,215.82,48.98,0,0,0,3,AGM,Loamy,133.42,521428,4517420
2074,2018,26W,3,4,s,127.55,229.81,0,335.83,55.97,0,0,0,0,3,AGM,Loamy,133.42,521428,4517420
2075,2018,26W,4,1,n,214.2,469.31,370.82,174.38,143.7,0,0,0,0,3,AGM,Loamy,133.42,521428,4517170
2076,2018,26W,4,1,s,134.55,137.78,286.32,50.05,236.27,0,229.81,0,0,3,AGM,Loamy,133.42,521428,4517170
2077,2018,26W,4,4,s,243.8,158.23,52.74,0,128.63,0,0,0,0,3,AGM,Loamy,133.42,521428,4517170
2078,2018,31E,1,1,n,158.77,550.04,50.59,9.15,119.48,0,0,0,0,5,TGM,Loamy,145.68,525317,4516190
2079,2018,31E,1,1,s,293.32,228.2,19.91,155.54,193.21,0,0,0,0,5,TGM,Loamy,145.68,525317,4516190
2080,2018,31E,1,4,n,0,125.4,79.65,32.29,59.2,73.19,0,0,0,5,TGM,Loamy,145.68,525317,4516190
2081,2018,31E,1,4,s,0,371.89,100.64,0,0,0,665.21,0,0,5,TGM,Loamy,145.68,525317,4516190
2082,2018,31E,2,1,n,437.01,212.59,179.76,4.84,624.31,75.35,0,0,0,5,TGM,Loamy,145.68,525619,4515800
2083,2018,31E,2,1,s,175.45,521.51,801.91,270.71,679.74,260.49,0,0,0,5,TGM,Loamy,145.68,525619,4515800
2084,2018,31E,2,4,n,138.85,186.75,68.35,50.05,553.8,65.66,0,0,0,5,TGM,Loamy,145.68,525619,4515800
2085,2018,31E,2,4,s,13.45,230.35,101.18,9.69,343.37,32.83,0,0,0,5,TGM,Loamy,145.68,525619,4515800
2086,2018,31E,3,1,n,217.43,255.1,67.81,39.83,593.09,1082.85,0,0,0,5,TGM,Loamy,145.68,525334,4515620
2087,2018,31E,3,1,s,53.28,411.18,0,57.59,251.88,0,0,0,0,5,TGM,Loamy,145.68,525334,4515620
2088,2018,31E,3,4,n,0,213.66,816.44,0,722.26,0,0,0,0,5,TGM,Loamy,145.68,525334,4515620
2089,2018,31E,3,4,s,2.69,252.41,363.28,30.68,67.81,25.3,0,0,0,5,TGM,Loamy,145.68,525334,4515620
2090,2018,31E,4,1,n,50.59,257.8,20.45,9.69,135.63,0,0,0,0,5,TGM,Sandy,145.68,525305,4515130
2091,2018,31E,4,1,s,128.09,243.8,0,28.52,212.05,39.29,0,0,0,5,TGM,Sandy,145.68,525305,4515130
2092,2018,31E,4,4,n,0.43,418.72,7,241.65,205.05,0,0,0,0,5,TGM,Sandy,145.68,525305,4515130
2093,2018,31E,4,4,s,18.3,435.4,64.58,102.8,307.31,0,0,0,0,5,TGM,Sandy,145.68,525305,4515130
2094,2018,31W,1,1,n,54.36,192.14,0,25.83,323.46,0,0,0,0,5,AGM,Loamy,148.87,524259,4515910
2095,2018,31W,1,1,s,427.33,81.81,34.44,55.97,335.83,0,0,0,0,5,AGM,Loamy,148.87,524259,4515910
2096,2018,31W,1,4,n,291.7,213.13,157.69,15.61,738.94,0,0,0,0,5,AGM,Loamy,148.87,524259,4515910
2097,2018,31W,1,4,s,92.57,113.02,134.55,6.46,625.38,43.59,0,0,0,5,AGM,Loamy,148.87,524259,4515910
2098,2018,31W,2,1,n,64.58,392.88,22.07,9.69,476.84,0,0,0,0,5,AGM,Loamy,148.87,524511,4516040
2099,2018,31W,2,1,s,23.14,165.76,0,0,207.74,0,0,0,0,5,AGM,Loamy,148.87,524511,4516040
2100,2018,31W,2,4,n,39.83,251.34,8.07,29.06,242.73,0,67.27,0,0,5,AGM,Loamy,148.87,524511,4516040
2101,2018,31W,2,4,s,8.07,325.07,1.61,10.23,234.12,12.38,0,0,0,5,AGM,Loamy,148.87,524511,4516040
2102,2018,31W,3,1,n,26.91,44.67,302.47,22.6,642.07,0,0,0,0,5,AGM,Loamy,148.87,524814,4516110
2103,2018,31W,3,1,s,10.23,1.61,22.07,9.15,873.49,0,0,0,0,5,AGM,Loamy,148.87,524814,4516110
2104,2018,31W,3,4,n,4.31,260.49,473.07,2.69,688.35,17.22,0,0,0,5,AGM,Loamy,148.87,524814,4516110
2105,2018,31W,3,4,s,105.49,350.37,0,11.84,446.7,0,0,0,0,5,AGM,Loamy,148.87,524814,4516110
2106,2018,31W,4,1,n,146.93,15.61,822.36,2.15,1235.7,0,0,0,0,5,AGM,Sandy,148.87,524511,4515080
2107,2018,31W,4,1,s,9.15,9.69,1151.74,0,1189.41,0,0,0,0,5,AGM,Sandy,148.87,524511,4515080
2108,2018,31W,4,4,n,125.94,5.38,436.48,2.15,506.44,44.13,0,0,0,5,AGM,Sandy,148.87,524511,4515080
2109,2018,31W,4,4,s,213.66,36.6,431.63,16.68,419.79,0,0,0,0,5,AGM,Sandy,148.87,524511,4515080
2110,2018,5E,1,1,n,136.16,304.08,150.16,7,80.19,0,0,0,0,8,TGM,Loamy,126.23,526706,4522950
2111,2018,5E,1,1,s,2.69,69.43,503.21,7.53,54.9,0,10.76,0,0,8,TGM,Loamy,126.23,526706,4522950
2112,2018,5E,1,4,n,0,219.58,168.99,0,99.03,0,1145.82,0,0,8,TGM,Loamy,126.23,526706,4522950
2113,2018,5E,1,4,s,0,220.66,412.26,4.84,175.45,0,0,0,0,8,TGM,Loamy,126.23,526706,4522950
2114,2018,5E,2,1,n,0,324.53,0,14.53,64.58,0,213.13,0,0,8,TGM,Sandy,126.23,527039,4522960
2115,2018,5E,2,1,s,0.54,144.24,608.16,6.46,159.84,0,94.18,0,0,8,TGM,Sandy,126.23,527039,4522960
2116,2018,5E,2,4,n,0,234.65,437.55,4.84,566.72,0,0,0,0,8,TGM,Sandy,126.23,527039,4522960
2117,2018,5E,2,4,s,0,132.93,477.92,0,384.27,0,1572.61,0,0,8,TGM,Sandy,126.23,527039,4522960
2118,2018,5E,3,1,n,0.54,160.92,323.99,1.61,152.85,0,180.3,0,0,8,TGM,Loamy,126.23,527062,4523380
2119,2018,5E,3,1,s,0,272.33,453.7,0,272.33,0,0,0,0,8,TGM,Loamy,126.23,527062,4523380
2120,2018,5E,3,4,n,4.31,49.51,434.86,11.84,135.09,0,0,0,0,8,TGM,Loamy,126.23,527062,4523380
2121,2018,5E,3,4,s,128.09,88.8,18.84,11.84,66.2,0,0,0,0,8,TGM,Loamy,126.23,527062,4523380
2122,2018,5E,4,1,n,0,160.38,772.85,0,419.25,0,0,0,0,8,TGM,Sandy,126.23,526591,4523490
2123,2018,5E,4,1,s,0,335.3,21.53,0.38,302.47,0,0,0,0,8,TGM,Sandy,126.23,526591,4523490
2124,2018,5E,4,4,n,0,302.47,275.02,142.08,220.12,95.8,0,0,0,8,TGM,Sandy,126.23,526591,4523490
2125,2018,5E,4,4,s,0,311.08,243.26,7.53,171.15,0,0,0,0,8,TGM,Sandy,126.23,526591,4523490
2126,2018,7NW,1,1,n,38.21,319.15,0,91.49,216.89,0,0,0,0,7,TGM,Loamy,128.67,524222,4521540
2127,2018,7NW,1,1,s,0,295.47,0,84.5,218.51,0,0,0,0,7,TGM,Loamy,128.67,524222,4521540
2128,2018,7NW,1,4,n,13.45,44.67,297.08,242.73,138.32,42.52,0,0,0,7,TGM,Loamy,128.67,524222,4521540
2129,2018,7NW,1,4,s,12.38,167.38,241.65,12.38,247.57,0,0,0,0,7,TGM,Loamy,128.67,524222,4521540
2130,2018,7NW,2,1,n,92.57,303.54,0,184.6,333.14,0,0,0,0,7,TGM,Loamy,128.67,524399,4521720
2131,2018,7NW,2,1,s,137.24,142.62,498.37,0,262.64,0,0,0,0,7,TGM,Loamy,128.67,524399,4521720
2132,2018,7NW,2,4,n,64.58,127.55,240.57,43.59,513.98,0,0,0,0,7,TGM,Loamy,128.67,524399,4521720
2133,2018,7NW,2,4,s,91.49,131.32,96.34,4.84,204.51,0,0,0,0,7,TGM,Loamy,128.67,524399,4521720
2134,2018,7NW,3,1,n,42.52,181.91,309.46,10.23,362.74,0,706.11,0,0,7,TGM,Sandy,128.67,524209,4521880
2135,2018,7NW,3,1,s,0,30.68,984.9,0,215.82,0,0,0,0,7,TGM,Sandy,128.67,524209,4521880
2136,2018,7NW,3,4,n,2.15,245.42,469.31,0,861.65,0,0,0,0,7,TGM,Sandy,128.67,524209,4521880
2137,2018,7NW,3,4,s,11.84,232.5,0,15.61,165.23,62.97,0,0,0,7,TGM,Sandy,128.67,524209,4521880
2138,2018,7NW,4,1,n,5.92,39.83,342.83,13.45,56.51,20.99,0,0,0,7,TGM,Loamy,128.67,524306,4522120
2139,2018,7NW,4,1,s,96.34,323.46,2.15,20.45,219.58,71.58,0,0,0,7,TGM,Loamy,128.67,524306,4522120
2140,2018,7NW,4,4,n,27.99,410.11,410.64,6.46,48.98,55.43,0,0,0,7,TGM,Loamy,128.67,524306,4522120
2141,2018,7NW,4,4,s,53.28,155.54,774.46,12.38,123.79,35.52,0,0,0,7,TGM,Loamy,128.67,524306,4522120
2142,2018,7NW,5,1,n,4.31,140.47,907.94,0,722.26,0,0,0,0,7,TGM,Salt Flats,128.67,525076,4522460
2143,2018,7NW,5,1,s,0,8.07,877.8,11.3,538.2,0,0,0,0,7,TGM,Salt Flats,128.67,525076,4522460
2144,2018,7NW,5,4,n,0,102.8,92.57,0,317.54,0,0,0,0,7,TGM,Salt Flats,128.67,525076,4522460
2145,2018,7NW,5,4,s,6.46,89.34,160.92,0,463.39,128.63,0,0,0,7,TGM,Salt Flats,128.67,525076,4522460
2146,2018,7NW,6,1,n,0,409.03,251.34,25.3,496.75,0,0,0,0,7,TGM,Salt Flats,128.67,525264,4522630
2147,2018,7NW,6,1,s,0,241.11,418.72,10.23,837.97,0,232.5,0,0,7,TGM,Salt Flats,128.67,525264,4522630
2148,2018,7NW,6,4,n,88.26,166.3,640.99,26.37,842.28,50.59,0,0,0,7,TGM,Salt Flats,128.67,525264,4522630
2149,2018,7NW,6,4,s,19.38,143.16,790.07,12.92,850.35,332.61,0,0,0,7,TGM,Salt Flats,128.67,525264,4522630
2150,2018,7SE,1,1,n,25.83,193.21,51.13,80.73,276.09,0,0,0,0,7,AGM,Loamy,122.76,524516,4521340
2151,2018,7SE,1,1,s,59.74,252.41,0,44.67,72.66,0,0,0,0,7,AGM,Loamy,122.76,524516,4521340
2152,2018,7SE,1,4,n,8.61,184.06,120.56,8.07,110.33,0,0,0,0,7,AGM,Loamy,122.76,524516,4521340
2153,2018,7SE,1,4,s,29.06,313.23,139.93,0,268.02,0,0,0,0,7,AGM,Loamy,122.76,524516,4521340
2154,2018,7SE,2,1,n,195.9,128.63,143.7,5.92,147.47,0,0,0,0,7,AGM,Loamy,122.76,524768,4521590
2155,2018,7SE,2,1,s,125.94,391.81,28.52,3.23,88.8,0,0,0,0,7,AGM,Loamy,122.76,524768,4521590
2156,2018,7SE,2,4,n,38.21,195.9,144.77,0.54,266.41,129.17,0,0,0,7,AGM,Loamy,122.76,524768,4521590
2157,2018,7SE,2,4,s,354.13,289.01,84.5,1.61,240.57,38.21,0,0,0,7,AGM,Loamy,122.76,524768,4521590
2158,2018,7SE,3,1,n,137.78,182.99,270.17,65.66,276.09,60.82,0,0,0,7,AGM,Loamy,122.76,524768,4521340
2159,2018,7SE,3,1,s,11.3,121.63,1729.22,7.53,894.48,0,121.09,0,0,7,AGM,Loamy,122.76,524768,4521340
2160,2018,7SE,3,4,n,31.75,284.71,90.42,0,289.55,11.3,0,0,0,7,AGM,Loamy,122.76,524768,4521340
2161,2018,7SE,3,4,s,215.82,319.69,96.34,0,315.92,6.46,0,0,0,7,AGM,Loamy,122.76,524768,4521340
2162,2018,7SE,4,1,n,271.79,241.65,31.22,0,59.2,0,0,0,0,7,AGM,Sandy,122.76,524992,4521470
2163,2018,7SE,4,1,s,4.31,147.47,656.06,0,55.43,0,0,0,0,7,AGM,Sandy,122.76,524992,4521470
2164,2018,7SE,4,4,n,0,18.3,1678.63,0,800.84,27.45,0,0,0,7,AGM,Sandy,122.76,524992,4521470
2165,2018,7SE,4,4,s,0,405.8,180.3,259.95,247.57,51.67,0,0,0,7,AGM,Sandy,122.76,524992,4521470
2166,2018,7SE,5,1,n,5.92,24.22,754.55,9.15,662.52,0,0,0,0,7,AGM,Salt Flats,122.76,525205,4522150
2167,2018,7SE,5,1,s,83.96,37.67,664.13,0,354.67,303,0,0,0,7,AGM,Salt Flats,122.76,525205,4522150
2168,2018,7SE,5,4,n,0,90.96,303.54,13.45,377.28,0,0,0,0,7,AGM,Salt Flats,122.76,525205,4522150
2169,2018,7SE,5,4,s,0,84.5,883.72,55.97,717.95,0,0,0,0,7,AGM,Salt Flats,122.76,525205,4522150
2170,2018,7SE,6,1,n,34.98,31.75,459.08,0,263.72,153.39,0,0,0,7,AGM,Salt Flats,122.76,525379,4522330
2171,2018,7SE,6,1,s,162,102.8,567.26,39.83,298.16,178.14,0,0,0,7,AGM,Salt Flats,122.76,525379,4522330
2172,2018,7SE,6,4,n,2.69,124.86,570.49,7,303.54,259.95,0,0,0,7,AGM,Salt Flats,122.76,525379,4522330
2173,2018,7SE,6,4,s,13.45,20.45,464.46,10.76,84.5,239.5,231.42,0,0,7,AGM,Salt Flats,122.76,525379,4522330
2174,2018,8E,1,1,n,0,323.99,294.93,48.98,632.38,1.08,0,0,0,8,AGM,Loamy,127.17,526582,4521520
2175,2018,8E,1,1,s,0,320.76,75.35,3.23,372.43,0,0,0,0,8,AGM,Loamy,127.17,526582,4521520
2176,2018,8E,1,4,n,51.67,288.47,33.37,259.95,249.72,0,0,0,0,8,AGM,Loamy,127.17,526582,4521520
2177,2018,8E,1,4,s,17.76,242.19,184.6,109.79,214.2,0,0,0,0,8,AGM,Loamy,127.17,526582,4521520
2178,2018,8E,2,1,n,0,48.44,595.78,35.52,891.25,0,0,0,0,8,AGM,Sandy,127.17,526832,4521700
2179,2018,8E,2,1,s,39.83,104.95,0,508.6,95.8,0,1772.28,0,0,8,AGM,Sandy,127.17,526832,4521700
2180,2018,8E,2,4,n,1.08,379.43,0,57.05,241.65,0,0,0,0,8,AGM,Sandy,127.17,526832,4521700
2181,2018,8E,2,4,s,0,255.64,55.43,27.45,197.52,0,0,0,0,8,AGM,Sandy,127.17,526832,4521700
2182,2018,8E,3,1,n,17.76,308.39,29.06,0.48,372.43,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
2183,2018,8E,3,1,s,14.53,221.74,80.46,15.07,388.58,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
2184,2018,8E,3,4,n,5.92,365.97,0,0.11,244.34,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
2185,2018,8E,3,4,s,1.61,367.59,0,2.15,193.75,0,0,0,0,8,AGM,Loamy,127.17,526576,4521880
2186,2018,8E,4,1,n,0,351.98,378.35,5.38,425.71,0,0,0,0,8,AGM,Sandy,127.17,526644,4522430
2187,2018,8E,4,1,s,0,383.73,509.67,0,617.31,0,0,0,0,8,AGM,Sandy,127.17,526644,4522430
2188,2018,8E,4,4,n,50.05,292.24,177.07,9.69,332.07,6.46,0,0,0,8,AGM,Sandy,127.17,526644,4522430
2189,2018,8E,4,4,s,0,194.29,153.92,114.64,125.94,24.22,0,0,0,8,AGM,Sandy,127.17,526644,4522430
2190,2018,NH,1,1,n,74.81,292.78,0,64.58,38.75,0,0,0,0,1,AGM,Loamy,122.99,519608,4521310
2191,2018,NH,1,1,s,199.67,336.91,36.6,74.27,273.94,0,0,0,0,1,AGM,Loamy,122.99,519608,4521310
2192,2018,NH,1,4,n,13.99,109.25,846.58,0,148,0,0,0,0,1,AGM,Loamy,122.99,519608,4521310
2193,2018,NH,1,4,s,46.82,87.73,1090.38,80.73,298.16,0,0,0,0,1,AGM,Loamy,122.99,519608,4521310
2194,2018,NH,2,1,n,110.33,104.95,116.79,3.77,156.61,0,0,0,0,1,AGM,Loamy,122.99,519597,4521060
2195,2018,NH,2,1,s,387.5,339.06,29.06,50.05,126.48,0,0,0,0,1,AGM,Loamy,122.99,519597,4521060
2196,2018,NH,2,4,n,527.97,97.95,81.27,0.16,354.67,2.69,0,0,0,1,AGM,Loamy,122.99,519597,4521060
2197,2018,NH,2,4,s,384.27,147.47,45.75,140.47,161.46,37.67,0,0,0,1,AGM,Loamy,122.99,519597,4521060
2198,2018,NH,3,1,n,0.54,280.94,201.29,0,327.22,0,0,0,0,1,AGM,Loamy,122.99,519343,4521060
2199,2018,NH,3,1,s,59.2,267.48,138.32,2.69,186.75,0,0,0,0,1,AGM,Loamy,122.99,519343,4521060
2200,2018,NH,3,4,n,139.39,73.73,287.4,0,160.92,0,0,0,0,1,AGM,Loamy,122.99,519343,4521060
2201,2018,NH,3,4,s,8.07,279.32,204.51,0.43,165.76,0,0,0,0,1,AGM,Loamy,122.99,519343,4521060
2202,2018,NH,4,1,n,219.05,191.6,237.88,31.75,546.81,0,0,0,0,1,AGM,Loamy,122.99,519351,4521310
2203,2018,NH,4,1,s,207.21,51.13,97.41,78.58,166.84,0,1032.26,0,0,1,AGM,Loamy,122.99,519351,4521310
2204,2018,NH,4,4,n,319.15,182.99,241.65,0,508.6,0,0,0,0,1,AGM,Loamy,122.99,519351,4521310
2205,2018,NH,4,4,s,76.42,102.26,348.21,0,388.04,0,0,0,0,1,AGM,Loamy,122.99,519351,4521310
2206,2019,15E,1,1,n,223.84,365.38,0,939.69,28.2,0,17.98,0,0,1,TGM,Loamy,133.06,520234,4520700
2207,2019,15E,1,1,s,442.99,478.35,40.36,266.68,10.49,0,0,0,0,1,TGM,Loamy,133.06,520234,4520700
2208,2019,15E,1,4,n,23.95,761.01,68.67,516.78,0.86,0,14.1,0,0,1,TGM,Loamy,133.06,520234,4520700
2209,2019,15E,1,4,s,5.38,776.99,0,840.12,1.29,0,0,0,0,1,TGM,Loamy,133.06,520234,4520700
2210,2019,15E,2,1,n,232.98,745.51,0,101.83,18.03,53.39,19.38,0,0,1,TGM,Loamy,133.06,520428,4520540
2211,2019,15E,2,1,s,589.75,163.02,30.46,197.46,44.72,0,10.66,0,0,1,TGM,Loamy,133.06,520428,4520540
2212,2019,15E,2,4,n,249.83,853.9,191.71,11.3,95.48,0,0,0,0,1,TGM,Loamy,133.06,520428,4520540
2213,2019,15E,2,4,s,885.28,128.36,1353.19,222.87,702.4,150.37,0,0,0,1,TGM,Loamy,133.06,520428,4520540
2214,2019,15E,3,1,n,187.18,570.49,64.96,1150.23,61.19,70.4,0,0,0,1,TGM,Loamy,133.06,520258,4520250
2215,2019,15E,3,1,s,410.86,231.16,211.94,663.6,43.27,0,166.36,0,0,1,TGM,Loamy,133.06,520258,4520250
2216,2019,15E,3,4,n,206.67,162.21,323.13,96.82,4.36,197.79,4.36,0,0,1,TGM,Loamy,133.06,520258,4520250
2217,2019,15E,3,4,s,14.1,77.34,179.22,267,29.87,94.72,0,0,0,1,TGM,Loamy,133.06,520258,4520250
2218,2019,15E,4,1,n,170.61,430.4,19.38,889.15,0.54,0,0,0,0,1,TGM,Loamy,133.06,520358,4520020
2219,2019,15E,4,1,s,48.76,761.87,9.1,400.9,14.32,0,0,0,0,1,TGM,Loamy,133.06,520358,4520020
2220,2019,15E,4,4,n,521.62,0,194.02,353.06,0,0,14.32,0,0,1,TGM,Loamy,133.06,520358,4520020
2221,2019,15E,4,4,s,802.4,292.72,0,503.37,12.59,0,0,0,0,1,TGM,Loamy,133.06,520358,4520020
